10,49,134,130,111,97,82,8,62,62,62,62,62,
1,56,141,136,118,102,87,8,62,62,62,62,62,
2,58,144,139,121,105,90,8,62,62,62,62,62,
4,156,149,134,116,101,85,62,62,62,62,62,62,
4,148,161,151,136,118,102,62,62,62,62,62,62,
5,66,150,147,130,112,98,8,62,62,62,62,62,
0,70,154,150,135,117,102,8,62,62,62,62,62,
1,58,145,141,123,106,91,8,62,62,62,62,62,
7,152,146,130,111,97,82,62,62,62,62,62,62,
8,151,145,129,110,96,81,62,62,62,62,62,62,
9,151,166,157,142,123,107,62,62,62,62,62,62,
10,144,164,154,139,121,104,62,62,62,62,62,62,
1,137,130,112,98,82,68,62,62,62,62,62,62,
2,144,164,155,140,122,105,62,62,62,62,62,62,
0,68,153,149,133,115,100,8,62,62,62,62,62,
4,143,135,118,102,87,73,62,62,62,62,62,62,
5,149,144,128,109,94,80,62,62,62,62,62,62,
0,148,143,124,108,93,80,62,62,62,62,62,62,
1,146,140,122,106,91,77,62,62,62,62,62,62,
4,58,144,139,121,105,90,8,62,62,62,62,62,
5,66,151,147,131,112,99,8,62,62,62,62,62,
0,68,153,149,133,115,100,8,62,62,62,62,62,
9,146,140,122,105,90,77,62,62,62,62,62,62,
10,141,134,116,101,85,71,62,62,62,62,62,62,
2,147,141,122,106,91,78,62,62,62,62,62,62,
7,57,144,139,121,105,89,8,62,62,62,62,62,
8,81,167,164,147,131,112,8,62,62,62,62,62,
0,151,146,129,111,97,82,62,62,62,62,62,62,
2,56,142,136,119,103,87,8,62,62,62,62,62,
3,58,145,141,122,106,91,8,62,62,62,62,62,
0,95,183,178,164,147,131,8,62,62,62,62,62,
1,60,147,144,124,108,94,8,62,62,62,62,62,
4,147,141,123,106,91,78,62,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
0,148,142,123,107,92,79,62,62,62,62,62,62,
6,59,146,143,123,107,92,8,62,62,62,62,62,
7,57,144,139,121,105,90,8,62,62,62,62,62,
1,60,147,144,124,108,93,8,62,62,62,62,62,
2,60,147,143,124,108,93,8,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
8,169,164,147,131,113,99,62,62,62,62,62,62,
2,148,164,154,139,121,104,62,62,62,62,62,62,
3,154,167,157,142,123,107,62,62,62,62,62,62,
0,183,175,161,145,129,110,62,62,62,62,62,62,
1,154,148,132,114,100,84,62,62,62,62,62,62,
2,58,145,140,122,105,90,8,62,62,62,62,62,
3,64,148,145,128,109,95,8,62,62,62,62,62,
6,144,136,118,102,87,73,62,62,62,62,62,62,
7,148,143,123,107,92,80,62,62,62,62,62,62,
8,59,146,143,123,107,92,8,62,62,62,62,62,
1,157,150,135,117,102,86,62,62,62,62,62,62,
2,153,165,153,139,121,104,62,62,62,62,62,62,
3,59,146,143,123,107,92,8,62,62,62,62,62,
2,149,144,124,108,93,80,62,62,62,62,62,62,
3,149,144,128,109,94,81,62,62,62,62,62,62,
4,64,148,144,128,109,94,8,62,62,62,62,62,
5,68,153,149,133,115,101,8,62,62,62,62,62,
2,137,130,112,98,82,68,62,62,62,62,62,62,
3,148,144,124,108,93,80,62,62,62,62,62,62,
4,83,169,165,149,133,115,8,62,62,62,62,62,
5,84,170,166,150,134,116,8,62,62,62,62,62,
8,151,146,129,111,97,82,62,62,62,62,62,62,
2,145,137,120,104,88,75,62,62,62,62,62,62,
3,146,140,122,105,90,77,62,62,62,62,62,62,
4,57,144,139,121,105,90,8,62,62,62,62,62,
5,56,142,136,119,103,87,8,62,62,62,62,62,
4,140,133,115,101,85,71,62,62,62,62,62,62,
5,153,147,131,113,99,83,62,62,62,62,62,62,
9,64,148,145,129,110,96,8,62,62,62,62,62,
10,64,148,145,129,110,96,8,62,62,62,62,62,
0,64,148,145,128,109,95,8,62,62,62,62,62,
1,58,145,140,122,105,90,8,62,62,62,62,62,
4,166,160,145,128,109,95,62,62,62,62,62,62,
5,168,164,147,131,112,99,62,62,62,62,62,62,
7,64,148,145,128,109,95,8,62,62,62,62,62,
8,59,145,141,123,106,91,8,62,62,62,62,62,
4,147,141,122,106,91,78,62,62,62,62,62,62,
5,149,144,128,109,94,80,62,62,62,62,62,62,
8,56,141,136,118,102,87,8,62,62,62,62,62,
9,64,149,145,129,110,96,8,62,62,62,62,62,
3,59,146,143,124,107,93,8,62,62,62,62,62,
4,58,145,140,122,105,90,8,62,62,62,62,62,
9,150,145,129,110,95,81,62,62,62,62,62,62,
10,158,151,136,118,103,87,62,62,62,62,62,62,
0,149,144,128,109,94,81,62,62,62,62,62,62,
1,133,124,108,93,80,65,62,62,62,62,62,62,
9,53,138,134,116,101,85,8,62,62,62,62,62,
10,54,140,135,117,102,86,8,62,62,62,62,62,
7,149,144,128,109,94,81,62,62,62,62,62,62,
8,147,142,123,106,92,79,62,62,62,62,62,62,
10,57,143,137,120,103,88,8,62,62,62,62,62,
8,143,135,118,102,87,73,62,62,62,62,62,62,
9,147,162,151,136,119,103,62,62,62,62,62,62,
10,68,152,148,133,114,100,8,62,62,62,62,62,
3,142,134,117,101,86,72,62,62,62,62,62,62,
4,145,137,120,104,88,75,62,62,62,62,62,62,
11,52,137,133,115,100,85,8,62,62,62,62,62,
9,145,139,121,104,89,76,62,62,62,62,62,62,
10,140,159,150,135,117,102,62,62,62,62,62,62,
11,64,148,145,128,109,95,8,62,62,62,62,62,
10,145,138,121,104,89,75,62,62,62,62,62,62,
9,146,140,122,105,90,77,62,62,62,62,62,62,
10,152,167,158,144,124,108,62,62,62,62,62,62,
11,59,146,142,123,106,92,8,62,62,62,62,62,
9,57,143,138,120,104,88,8,62,62,62,62,62,
10,70,155,150,135,117,102,8,62,62,62,62,62,
11,144,136,119,103,87,73,62,62,62,62,62,62,
10,152,166,156,142,123,106,62,62,62,62,62,62,
11,155,169,160,145,129,110,62,62,62,62,62,62,
7,56,142,136,119,103,87,8,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
4,60,147,144,124,108,94,8,62,62,62,62,62,
5,89,176,172,156,142,123,8,62,62,62,62,62,
10,153,147,131,113,99,83,62,62,62,62,62,62,
11,145,138,121,104,89,75,62,62,62,62,62,62,
2,59,146,143,123,107,92,8,62,62,62,62,62,
3,66,151,147,131,112,98,8,62,62,62,62,62,
9,134,128,110,95,81,66,62,62,62,62,62,62,
10,155,149,133,115,101,85,62,62,62,62,62,62,
10,149,165,155,140,122,106,62,62,62,62,62,62,
11,155,172,165,149,133,114,62,62,62,62,62,62,
1,66,151,147,131,112,98,8,62,62,62,62,62,
7,144,136,118,102,87,73,62,62,62,62,62,62,
8,149,144,128,108,94,80,62,62,62,62,62,62,
4,152,146,130,111,97,82,62,62,62,62,62,62,
5,175,169,153,138,121,104,62,62,62,62,62,62,
9,68,153,149,133,115,101,8,62,62,62,62,62,
10,67,152,148,132,114,100,8,62,62,62,62,62,
2,147,142,123,106,92,79,62,62,62,62,62,62,
3,151,146,129,111,97,82,62,62,62,62,62,62,
11,78,164,159,145,128,109,8,62,62,62,62,62,
3,64,148,145,129,110,96,8,62,62,62,62,62,
4,59,145,141,123,106,91,8,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
11,152,146,130,112,98,83,62,62,62,62,62,62,
0,58,145,140,122,106,91,8,62,62,62,62,62,
1,152,146,130,111,98,82,62,62,62,62,62,62,
5,53,138,133,115,101,85,8,62,62,62,62,62,
6,64,148,145,128,109,95,8,62,62,62,62,62,
9,152,146,130,111,98,82,62,62,62,62,62,62,
10,156,150,134,116,101,86,62,62,62,62,62,62,
4,71,156,151,136,119,103,8,62,62,62,62,62,
11,161,154,139,121,105,89,62,62,62,62,62,62,
3,148,143,124,107,93,80,62,62,62,62,62,62,
4,143,135,117,102,86,72,62,62,62,62,62,62,
9,73,159,154,139,121,105,8,62,62,62,62,62,
10,70,155,151,135,117,102,8,62,62,62,62,62,
11,49,134,130,111,98,82,8,62,62,62,62,62,
0,144,136,119,103,87,73,62,62,62,62,62,62,
7,57,144,139,121,104,89,8,62,62,62,62,62,
8,65,149,145,129,110,96,8,62,62,62,62,62,
2,64,148,145,128,109,95,8,62,62,62,62,62,
3,58,144,139,121,105,90,8,62,62,62,62,62,
5,144,137,119,103,88,74,62,62,62,62,62,62,
6,146,140,122,105,90,77,62,62,62,62,62,62,
4,159,152,137,119,103,88,62,62,62,62,62,62,
6,59,145,141,122,106,91,8,62,62,62,62,62,
7,64,148,145,128,109,95,8,62,62,62,62,62,
1,64,148,145,128,109,95,8,62,62,62,62,62,
2,59,145,141,122,106,91,8,62,62,62,62,62,
9,151,146,129,111,97,82,62,62,62,62,62,62,
10,154,148,132,114,100,84,62,62,62,62,62,62,
11,140,133,115,101,85,71,62,62,62,62,62,62,
7,143,135,117,102,86,72,62,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
10,59,145,141,122,106,91,8,62,62,62,62,62,
2,148,158,148,132,114,100,62,62,62,62,62,62,
3,140,133,115,100,85,70,62,62,62,62,62,62,
6,146,140,122,105,90,77,62,62,62,62,62,62,
7,152,167,157,143,123,107,62,62,62,62,62,62,
8,55,141,135,118,102,87,8,62,62,62,62,62,
1,148,142,123,107,92,79,62,62,62,62,62,62,
2,149,167,159,144,128,109,62,62,62,62,62,62,
4,56,142,137,119,103,88,8,62,62,62,62,62,
10,146,139,121,105,90,76,62,62,62,62,62,62,
2,144,137,119,103,88,74,62,62,62,62,62,62,
6,64,148,145,128,109,95,8,62,62,62,62,62,
7,55,141,136,118,102,87,8,62,62,62,62,62,
7,137,131,112,98,83,68,62,62,62,62,62,62,
8,148,143,123,107,92,79,62,62,62,62,62,62,
10,58,144,139,121,105,90,8,62,62,62,62,62,
11,64,148,145,128,109,95,8,62,62,62,62,62,
2,156,149,134,116,101,85,62,62,62,62,62,62,
10,59,146,142,123,107,92,8,62,62,62,62,62,
11,59,146,143,124,107,93,8,62,62,62,62,62,
4,138,131,113,99,83,69,62,62,62,62,62,62,
9,84,170,167,150,135,117,8,62,62,62,62,62,
10,74,160,155,140,122,105,8,62,62,62,62,62,
11,67,152,148,132,113,100,8,62,62,62,62,62,
1,60,147,143,124,108,93,8,62,62,62,62,62,
2,60,147,144,124,108,93,8,62,62,62,62,62,
6,146,140,122,105,90,76,62,62,62,62,62,62,
7,146,140,122,106,91,77,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,64,148,145,128,109,95,8,62,62,62,62,62,
10,145,137,120,104,88,75,62,62,62,62,62,62,
11,151,146,129,111,97,82,62,62,62,62,62,62,
0,66,150,146,130,112,98,8,62,62,62,62,62,
1,64,148,145,128,109,95,8,62,62,62,62,62,
10,146,140,122,105,90,77,62,62,62,62,62,62,
11,145,137,120,104,88,75,62,62,62,62,62,62,
0,67,152,148,132,113,100,8,62,62,62,62,62,
1,52,137,132,114,100,84,8,62,62,62,62,62,
9,170,165,149,133,115,100,62,62,62,62,62,62,
10,158,151,136,118,102,87,62,62,62,62,62,62,
11,150,145,128,109,95,81,62,62,62,62,62,62,
1,151,145,129,110,96,82,62,62,62,62,62,62,
2,140,133,115,100,85,70,62,62,62,62,62,62,
4,57,142,137,119,103,88,8,62,62,62,62,62,
5,57,143,138,120,104,88,8,62,62,62,62,62,
8,159,152,137,119,103,88,62,62,62,62,62,62,
9,132,124,107,93,80,65,62,62,62,62,62,62,
10,86,172,168,152,137,120,8,62,62,62,62,62,
0,150,164,153,138,120,104,62,62,62,62,62,62,
1,147,160,150,134,117,101,62,62,62,62,62,62,
0,148,161,151,135,118,102,62,62,62,62,62,62,
1,144,162,152,137,120,103,62,62,62,62,62,62,
4,145,137,120,103,88,75,62,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
9,76,163,157,143,124,107,8,62,62,62,62,62,
10,64,148,144,128,109,94,8,62,62,62,62,62,
4,65,149,145,129,110,96,8,62,62,62,62,62,
10,172,167,150,135,117,102,62,62,62,62,62,62,
0,143,163,153,138,121,104,62,62,62,62,62,62,
1,145,137,120,104,88,75,62,62,62,62,62,62,
0,144,137,120,103,88,74,62,62,62,62,62,62,
1,149,144,128,109,94,80,62,62,62,62,62,62,
6,64,148,144,128,109,95,8,62,62,62,62,62,
7,58,145,141,122,106,91,8,62,62,62,62,62,
0,57,142,137,119,103,88,8,62,62,62,62,62,
1,56,142,136,119,103,87,8,62,62,62,62,62,
9,165,159,144,128,108,94,62,62,62,62,62,62,
10,136,129,110,96,82,67,62,62,62,62,62,62,
4,145,138,121,104,89,75,62,62,62,62,62,62,
8,69,154,150,134,116,101,8,62,62,62,62,62,
9,60,147,144,128,109,94,8,62,62,62,62,62,
0,147,141,123,106,91,78,62,62,62,62,62,62,
4,65,150,146,130,111,97,8,62,62,62,62,62,
2,59,146,143,123,107,92,8,62,62,62,62,62,
3,58,145,141,122,106,91,8,62,62,62,62,62,
6,145,139,121,104,89,76,62,62,62,62,62,62,
7,146,140,122,105,90,77,62,62,62,62,62,62,
0,134,128,109,95,81,66,62,62,62,62,62,62,
1,142,134,117,101,86,72,62,62,62,62,62,62,
4,58,145,140,122,105,90,8,62,62,62,62,62,
5,87,174,170,154,139,121,8,62,62,62,62,62,
8,151,146,129,111,97,82,62,62,62,62,62,62,
9,146,140,122,105,90,77,62,62,62,62,62,62,
10,59,145,141,122,106,91,8,62,62,62,62,62,
11,65,150,146,130,111,97,8,62,62,62,62,62,
4,148,143,124,108,93,80,62,62,62,62,62,62,
8,58,144,139,121,105,90,8,62,62,62,62,62,
9,56,143,137,120,103,88,8,62,62,62,62,62,
0,71,156,151,136,119,103,8,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
2,148,142,123,107,92,79,62,62,62,62,62,62,
3,149,144,124,108,94,80,62,62,62,62,62,62,
2,65,149,145,129,110,96,8,62,62,62,62,62,
3,57,143,138,120,104,88,8,62,62,62,62,62,
4,143,135,117,102,86,72,62,62,62,62,62,62,
5,172,167,150,135,117,102,62,62,62,62,62,62,
5,58,144,139,121,105,90,8,62,62,62,62,62,
6,70,154,150,135,117,102,8,62,62,62,62,62,
10,150,145,128,109,95,81,62,62,62,62,62,62,
11,151,145,129,110,96,82,62,62,62,62,62,62,
5,64,148,145,129,110,96,8,62,62,62,62,62,
6,66,151,147,131,112,98,8,62,62,62,62,62,
8,140,133,115,101,85,71,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
0,152,146,130,111,98,82,62,62,62,62,62,62,
1,142,134,117,101,86,72,62,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,69,154,150,135,117,102,8,62,62,62,62,62,
2,144,136,119,103,87,73,62,62,62,62,62,62,
3,147,141,122,106,91,78,62,62,62,62,62,62,
5,69,155,150,135,117,102,8,62,62,62,62,62,
6,58,145,140,122,105,91,8,62,62,62,62,62,
5,148,144,124,108,93,80,62,62,62,62,62,62,
6,159,152,137,120,103,88,62,62,62,62,62,62,
8,59,146,143,123,107,92,8,62,62,62,62,62,
5,146,140,122,106,91,77,62,62,62,62,62,62,
6,151,145,129,110,96,82,62,62,62,62,62,62,
8,66,151,147,131,112,99,8,62,62,62,62,62,
9,80,165,161,145,129,110,8,62,62,62,62,62,
2,73,158,153,138,121,104,8,62,62,62,62,62,
3,59,146,143,124,107,93,8,62,62,62,62,62,
6,152,146,130,111,98,82,62,62,62,62,62,62,
7,156,150,134,116,101,86,62,62,62,62,62,62,
5,159,152,137,120,103,88,62,62,62,62,62,62,
6,144,137,120,103,88,74,62,62,62,62,62,62,
8,66,151,147,131,112,98,8,62,62,62,62,62,
9,57,143,137,120,103,88,8,62,62,62,62,62,
8,148,143,124,107,93,80,62,62,62,62,62,62,
10,66,150,146,130,112,98,8,62,62,62,62,62,
11,57,143,138,120,104,89,8,62,62,62,62,62,
8,149,144,124,108,93,80,62,62,62,62,62,62,
9,165,173,164,148,132,113,62,62,62,62,62,62,
10,57,143,137,120,103,88,8,62,62,62,62,62,
2,157,151,135,117,102,86,62,62,62,62,62,62,
3,144,137,120,103,88,74,62,62,62,62,62,62,
5,60,147,144,124,108,94,8,62,62,62,62,62,
6,59,145,141,122,106,91,8,62,62,62,62,62,
8,154,165,153,138,121,104,62,62,62,62,62,62,
9,148,143,123,107,92,79,62,62,62,62,62,62,
4,74,159,154,140,122,105,8,62,62,62,62,62,
10,152,146,130,112,98,83,62,62,62,62,62,62,
11,145,138,121,104,89,76,62,62,62,62,62,62,
0,59,146,142,123,107,92,8,62,62,62,62,62,
1,60,147,144,124,108,94,8,62,62,62,62,62,
9,151,145,129,110,96,82,62,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
5,148,143,123,107,92,79,62,62,62,62,62,62,
6,141,134,116,101,85,71,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,58,145,141,123,106,91,8,62,62,62,62,62,
2,59,146,142,123,107,92,8,62,62,62,62,62,
3,73,159,154,139,121,104,8,62,62,62,62,62,
8,143,135,117,102,86,72,62,62,62,62,62,62,
4,164,156,141,123,106,91,62,62,62,62,62,62,
6,57,144,139,121,104,89,8,62,62,62,62,62,
7,80,165,161,145,129,110,8,62,62,62,62,62,
0,146,166,157,143,123,107,62,62,62,62,62,62,
1,147,164,153,138,121,104,62,62,62,62,62,62,
4,65,149,145,129,110,96,8,62,62,62,62,62,
5,64,148,145,128,109,95,8,62,62,62,62,62,
8,153,147,131,113,99,83,62,62,62,62,62,62,
9,140,133,115,100,85,70,62,62,62,62,62,62,
2,142,134,116,101,86,72,62,62,62,62,62,62,
3,163,155,140,122,106,91,62,62,62,62,62,62,
5,68,152,148,133,114,100,8,62,62,62,62,62,
6,65,149,145,129,110,96,8,62,62,62,62,62,
4,59,146,142,123,107,92,8,62,62,62,62,62,
5,58,145,141,122,106,91,8,62,62,62,62,62,
6,138,131,113,99,83,69,62,62,62,62,62,62,
7,168,162,146,130,111,97,62,62,62,62,62,62,
0,153,147,131,112,99,83,62,62,62,62,62,62,
1,146,140,122,106,91,77,62,62,62,62,62,62,
4,83,169,165,149,133,115,8,62,62,62,62,62,
0,60,147,143,124,108,93,8,62,62,62,62,62,
4,156,149,134,116,101,85,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
2,64,147,144,128,109,94,8,62,62,62,62,62,
3,65,149,146,130,111,97,8,62,62,62,62,62,
5,157,151,135,118,102,87,62,62,62,62,62,62,
6,153,147,131,113,99,83,62,62,62,62,62,62,
0,57,142,137,119,103,88,8,62,62,62,62,62,
4,145,138,121,104,89,75,62,62,62,62,62,62,
5,136,130,111,97,82,67,62,62,62,62,62,62,
4,169,164,147,131,113,99,62,62,62,62,62,62,
7,57,144,139,121,104,89,8,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
0,147,164,153,138,121,104,62,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
1,74,160,155,140,122,105,8,62,62,62,62,62,
2,150,145,128,109,95,81,62,62,62,62,62,62,
3,149,144,128,109,94,81,62,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
2,65,149,145,129,110,96,8,62,62,62,62,62,
3,70,155,151,135,118,102,8,62,62,62,62,62,
6,59,146,142,123,107,92,8,62,62,62,62,62,
7,146,164,155,140,122,105,62,62,62,62,62,62,
8,148,143,123,107,92,79,62,62,62,62,62,62,
0,153,147,131,113,99,83,62,62,62,62,62,62,
1,144,137,119,103,88,74,62,62,62,62,62,62,
8,57,142,137,119,103,88,8,62,62,62,62,62,
9,60,147,143,124,108,93,8,62,62,62,62,62,
1,155,149,133,115,101,85,62,62,62,62,62,62,
10,54,139,134,116,101,86,8,62,62,62,62,62,
11,59,146,142,123,107,92,8,62,62,62,62,62,
2,147,142,123,106,92,79,62,62,62,62,62,62,
3,156,150,134,116,101,86,62,62,62,62,62,62,
11,96,184,179,164,147,131,8,62,62,62,62,62,
6,138,131,112,99,83,69,62,62,62,62,62,62,
7,147,141,122,106,91,78,62,62,62,62,62,62,
11,50,135,131,112,98,83,8,62,62,62,62,62,
0,59,146,142,123,106,92,8,62,62,62,62,62,
1,83,169,165,149,133,115,8,62,62,62,62,62,
8,151,146,129,111,97,82,62,62,62,62,62,62,
9,149,144,128,109,94,80,62,62,62,62,62,62,
2,68,152,148,133,114,100,8,62,62,62,62,62,
3,59,146,142,123,106,92,8,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
11,139,132,114,100,84,70,62,62,62,62,62,62,
7,55,141,135,118,102,87,8,62,62,62,62,62,
8,72,158,153,138,121,104,8,62,62,62,62,62,
11,186,179,164,147,131,113,62,62,62,62,62,62,
0,55,140,135,117,102,86,8,62,62,62,62,62,
1,67,152,148,133,114,100,8,62,62,62,62,62,
11,141,134,116,101,85,71,62,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
1,167,161,145,129,110,96,62,62,62,62,62,62,
4,73,158,153,138,121,104,8,62,62,62,62,62,
5,65,150,146,130,111,97,8,62,62,62,62,62,
0,56,142,136,119,103,87,8,62,62,62,62,62,
1,66,151,147,131,113,99,8,62,62,62,62,62,
2,150,145,128,109,95,81,62,62,62,62,62,62,
3,140,133,115,100,85,70,62,62,62,62,62,62,
7,143,161,151,136,118,103,62,62,62,62,62,62,
8,163,171,163,146,130,112,62,62,62,62,62,62,
0,139,132,114,100,84,70,62,62,62,62,62,62,
1,155,149,133,115,101,85,62,62,62,62,62,62,
9,58,144,139,121,105,90,8,62,62,62,62,62,
10,60,147,144,124,108,93,8,62,62,62,62,62,
4,155,149,133,115,100,85,62,62,62,62,62,62,
5,144,137,119,103,88,74,62,62,62,62,62,62,
7,59,146,142,123,106,92,8,62,62,62,62,62,
8,65,149,145,129,110,96,8,62,62,62,62,62,
0,144,137,119,103,88,74,62,62,62,62,62,62,
1,147,141,123,106,91,78,62,62,62,62,62,62,
10,72,158,153,138,120,104,8,62,62,62,62,62,
11,60,148,144,128,109,94,8,62,62,62,62,62,
6,24,92,88,74,58,44,8,62,62,62,62,62,
7,148,181,174,159,144,128,62,62,62,62,62,62,
8,147,161,151,135,118,102,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
10,151,145,129,110,96,82,62,62,62,62,62,62,
11,65,150,146,130,112,98,8,62,62,62,62,62,
7,148,142,123,107,92,79,62,62,62,62,62,62,
8,150,145,129,110,96,81,62,62,62,62,62,62,
11,57,144,139,121,104,89,8,62,62,62,62,62,
5,57,144,139,121,104,89,8,62,62,62,62,62,
6,49,133,129,110,96,82,8,62,62,62,62,62,
10,154,148,132,114,100,84,62,62,62,62,62,62,
11,145,139,121,104,89,76,62,62,62,62,62,62,
6,107,150,146,129,110,96,62,62,62,62,62,62,
7,169,178,168,152,136,119,62,62,62,62,62,62,
8,139,132,114,100,84,70,62,62,62,62,62,62,
2,58,145,140,122,105,90,8,62,62,62,62,62,
3,66,151,147,131,113,99,8,62,62,62,62,62,
11,154,148,132,114,100,84,62,62,62,62,62,62,
4,57,143,137,120,103,88,8,62,62,62,62,62,
5,60,147,144,124,108,93,8,62,62,62,62,62,
11,151,145,129,110,96,82,62,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
6,140,133,115,101,85,71,62,62,62,62,62,62,
8,58,145,140,122,105,90,8,62,62,62,62,62,
9,67,151,147,132,113,99,8,62,62,62,62,62,
6,148,142,123,107,92,79,62,62,62,62,62,62,
7,146,140,122,105,90,77,62,62,62,62,62,62,
10,64,148,145,128,109,95,8,62,62,62,62,62,
11,58,145,140,122,105,91,8,62,62,62,62,62,
1,60,147,144,124,108,94,8,62,62,62,62,62,
2,153,147,131,113,99,83,62,62,62,62,62,62,
3,154,148,132,114,100,84,62,62,62,62,62,62,
2,70,155,151,135,118,102,8,62,62,62,62,62,
3,68,152,148,133,114,100,8,62,62,62,62,62,
4,148,142,123,107,92,79,62,62,62,62,62,62,
5,150,145,129,110,96,81,62,62,62,62,62,62,
7,64,148,145,129,110,96,8,62,62,62,62,62,
8,144,159,150,134,116,101,62,62,62,62,62,62,
9,153,147,131,113,99,83,62,62,62,62,62,62,
2,67,152,148,132,114,100,8,62,62,62,62,62,
3,65,149,145,129,110,96,8,62,62,62,62,62,
10,146,139,121,105,90,76,62,62,62,62,62,62,
11,147,141,122,106,91,78,62,62,62,62,62,62,
1,147,141,123,106,91,78,62,62,62,62,62,62,
10,70,155,151,136,118,102,8,62,62,62,62,62,
11,59,146,142,123,106,92,8,62,62,62,62,62,
2,150,145,128,109,95,81,62,62,62,62,62,62,
3,148,143,124,107,93,80,62,62,62,62,62,62,
10,60,147,143,124,108,93,8,62,62,62,62,62,
3,82,168,164,148,132,113,8,62,62,62,62,62,
4,67,151,147,131,113,99,8,62,62,62,62,62,
7,148,143,123,107,92,79,62,62,62,62,62,62,
8,147,142,123,106,92,78,62,62,62,62,62,62,
2,146,139,121,105,90,76,62,62,62,62,62,62,
3,149,144,128,109,94,80,62,62,62,62,62,62,
4,58,145,140,122,105,90,8,62,62,62,62,62,
0,92,179,174,159,144,128,8,62,62,62,62,62,
1,56,142,137,119,103,88,8,62,62,62,62,62,
10,155,149,133,115,101,85,62,62,62,62,62,62,
11,148,142,123,107,92,79,62,62,62,62,62,62,
0,59,146,142,123,107,92,8,62,62,62,62,62,
1,57,143,137,120,103,88,8,62,62,62,62,62,
10,142,134,117,101,86,72,62,62,62,62,62,62,
0,56,142,137,119,103,88,8,62,62,62,62,62,
3,168,163,147,131,112,98,62,62,62,62,62,62,
4,151,146,129,111,97,82,62,62,62,62,62,62,
4,143,135,117,102,86,72,62,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,56,142,136,119,103,87,8,62,62,62,62,62,
0,180,173,158,143,124,108,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
2,68,153,149,133,115,101,8,62,62,62,62,62,
3,58,144,139,121,105,90,8,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
1,140,133,115,101,85,71,62,62,62,62,62,62,
5,54,140,135,117,102,86,8,62,62,62,62,62,
6,57,143,137,120,103,88,8,62,62,62,62,62,
0,148,142,123,107,92,79,62,62,62,62,62,62,
2,66,150,147,130,112,98,8,62,62,62,62,62,
3,59,146,142,123,106,92,8,62,62,62,62,62,
6,149,144,124,108,94,80,62,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
8,59,146,143,123,107,92,8,62,62,62,62,62,
9,88,175,171,155,141,122,8,62,62,62,62,62,
0,55,141,135,118,102,87,8,62,62,62,62,62,
1,66,151,147,131,112,98,8,62,62,62,62,62,
2,150,145,128,109,95,81,62,62,62,62,62,62,
3,148,144,124,108,93,80,62,62,62,62,62,62,
2,70,155,151,136,118,102,8,62,62,62,62,62,
3,58,145,140,122,106,91,8,62,62,62,62,62,
5,134,128,109,95,81,66,62,62,62,62,62,62,
6,145,138,121,104,89,75,62,62,62,62,62,62,
2,146,139,121,105,90,76,62,62,62,62,62,62,
3,140,133,115,101,85,71,62,62,62,62,62,62,
4,57,143,138,120,104,88,8,62,62,62,62,62,
6,54,140,135,117,102,86,8,62,62,62,62,62,
7,69,155,150,135,117,102,8,62,62,62,62,62,
8,140,133,115,100,85,70,62,62,62,62,62,62,
9,173,167,151,135,118,102,62,62,62,62,62,62,
0,144,136,119,103,87,73,62,62,62,62,62,62,
1,153,167,158,143,124,108,62,62,62,62,62,62,
2,165,157,143,124,107,93,62,62,62,62,62,62,
3,149,144,128,109,94,80,62,62,62,62,62,62,
10,59,146,142,123,107,92,8,62,62,62,62,62,
11,60,147,144,124,108,93,8,62,62,62,62,62,
4,139,132,114,100,84,70,62,62,62,62,62,62,
